Reference Number,Cluster
ICWA2022250301,219
ICWA20220310,562
ICWA2022022301,281
ICWA2022080302,397
ICWA2021100601,1002
ICWA270422,833
ICWA054722,929
ICWA2022150202,255
ICWA054522,1734
ICWA2022110201,971
ICWA20221002,562
ICWA2502221,833
ICWA053121,1611
ICWA20227012,235
ICWA2022010601,235
ICWA250222,143
ICWA054021,1258
ICWA053821,1258
ICWA160222,833
ICWA052821,1651
ICWA150222,1496
ICWA230321B,723
ICWA21062021,1851
ICWA053321,1677
ICWA052520,323
ICWA070421,284
ICWA01042021,1622
ICWA230321,1617
ICWA053021,1915
ICWA052721,929
ICWA0140121D,1941
ICWA140121B,1060
ICWA140121A,1060
ICWA140121C,1060
ICWA052020,1368
ICWA051219,1258
ICWA051820,929
ICWA051619,929
ICWA051119,1698
DOF15106,1425
AF26022020,479
160320FOAFH,1105
FINW0705520,259
FINW0705520A,1372
LG00702023E,1445
20222344,1599
LG00182023,1230
LG00202023,1372
LG00692023E,167
LG00532023,1642
20222341,1599
LG00492023,453
LG00652023,1596
LG00732022,1678
LG00552023,835
220913,371
LG00392023,186
LG00672022,808
LG00252023,805
LG00492020,607
LG00042023,607
LG00492022,607
LG00842022E,1065
LG00602022,776
LG00052023,835
LG00852022E,855
LG00812022,805
220128,974
LG00502022,607
LG00692022,1297
LG00612022,627
LG00642022,1959
LG00582022,200
LG00392022,607
LG00432022,1675
LG00262022,231
LG00282022,607
LG00452021,134
LG00252022,607
LG00342022,607
LG00152022,607
LG00332022E,400
LG00062022,974
LG00112022,1642
LG00242022,1642
LG00142022,1642
LG00162022,1642
LG00012022A,1479
LG00102022,1665
LG00022022,1273
LG00462021A,1377
LG00482021W,1567
LG00472021,1392
LG00232021,469
LG00142020,538
LG00422021,733
LG00302021W,167
LG00352021,857
LG00192021W,1694
LG00202021,885
LG00172021,75
LG00062021,607
LG00072021,1882
LG00092021,970
LG00042021,1474
LG01072020,607
LG00742020,1474
LG00012021,1570
LG00562020W,1399
LG00752020W,1399
LG00762020W,1399
LG00932020W,69
LG00652020,375
LG00282020W,154
LG01302015B,777
LG00732020W,1561
LG00682020,974
LG00552020,1570
LG00612020,1703
LG00522020,974
LG00412020,805
LG00502020,246
LG00362020W,335
LG00462020,1563
LG00342020A,805
LG00482020W,1485
LG00382020,974
LG00442020,1814
LG00202020,723
LG01112019,808
LG00062020,345
LG00122020,1355
LG00192020,1985
PROC2020040758,1090
LG00152020W,1674
LG00012020,974
LG01022019,974
LG00952019W,1269
LG00802019,974
LG00812019W,857
LG00592019,484
LG00632019,1141
LG00532019W,806
LG00392019W,380
LG00512019aW,279
LG00372019,269
LG00702019W,1694
FINW0441522,1077
FINW0636621,1944
LAWADTP2205CGLPM2,1964
LAWADTP22211SAS,833
LAWADTP202208DCF,469
LAWAHR202206SEC,1524
LAWAIM202206DAS,178
LAWAIM202206ITM,470
LAWAPM202205CLN,1689
LAWAIM202201M365,22
LAWADTP202204CM,421
LAWAIM202201SYSENG,1727
LAWAGRNT202201,104
LAWADTP202111PAS,1823
LAWAMR20212203AT,115
LAWA202109PM,282
LAWAHR2021001,670
LAWAIM20212201,1464
LAPOA13,1979
LASTH003,1077
LAILC2021,1524
LAKAL002,1077
LAWAIM2020GRTNR,246
LAWAHR2018001,670
LAWAFN202001,1677
LAWAFASSBUN2202,872
LAWAFASSPER2203,872
LAWAFASSBUN2201,872
LAWAHR202001ERS,707
LAWA1900604,1264
LAWA1900605,1264
LAWA1900606,380
LHAAC202201,615
FINW0170922,620
FINW0171122,1300
FINW0484021,208
LW2359,1849
LW2324,729
LW2349,1238
LW2350,400
LW2352,786
LW2351,1975
LW2320,69
LW2347,291
LW2301,1355
LW2346,291
LW2340,1952
LW2342,375
LW2335,565
LW2321,1221
LW2276,208
LW2336,786
LW2323,1089
LW2355,291
LW2305,630
LW2334,786
LW2333,786
LW2315,1674
LW2238,1085
LW2317,882
LW2332,291
LW2331,786
LW2306,997
LW19043,1966
LW2314,154
LW2309,269
LW2313,1238
LW2311,1729
LW2330,786
LW2329,61
LW2253,208
LW2307,1622
LW2273,614
LW2254,997
LW2304,1952
LW2271,549
LW2201,335
LW2328,291
LW2302,565
LW2327,1225
LW2255,227
LW2326,291
LW2269,1242
LW2303,115
LW2293,291
LW2291,291
LW2292,291
LW2260,557
LW2268,100
LW2265,1674
LW2267,1141
LW2290,291
LW2277,585
LW2289,291
LW2251,1194
LW2288,291
LW2270,1675
LW2287,1225
LW2266,815
LW2259,1090
LW2257,1849
LW2250,345
LW2258,279
LW2261,339
LW2234,825
LW2286,291
LW2244,1466
LW2233,1781
LW2235,1585
LW2243AA,1781
LW2248,1952
LW2247,416
LW2249,1273
LW2225,279
LW2230,1180
LW2285,786
LW2236,1966
LW2242,757
LW2245,400
LW2237,185
LW2240,1952
LW2284,291
LW2219,585
LW2229,1487
LW2134,997
LW2231,1141
LW2138,1966
LW2232,197
LW2228,1830
LW2218,1674
LW2283,291
LW2282,1225
LW2241,757
LW2205,843
LW2214,1102
LW2222,1070
LW2135,208
LW2221,1221
LW2281,1225
LW2220,1873
LW2215,1166
LW2139,208
LW2216,1745
LW2207,1722
LW2212,871
LW2280,786
LW2279,786
LW2213,1097
LW20031b,733
LW2208,1535
LW2203,614
LW2202,1956
LW2278,291
LW2147,976
LW2157,1141
LW2142,643
LW2136,997
LW2149,208
LW20031,997
LW20031a,733
LW2154,1446
LW2156,115
LW2148,630
LW2173,1225
LW2174,786
LW2140,568
LW2130,197
LW2145,614
LW2132,1432
LW20033,538
LW2126,1668
LW2131,565
LW2144,295
LW2133,1722
LW2143,1845
LW19026,1453
LW2172,291
LW2104,997
LW19032,1966
LW19038,208
LW2137,1966
LW2128,1722
LW2125,1130
LW2171,61
LW20043,1966
LW2170,1225
LW2115,565
LW2120,997
LW2110,1242
LW2169,61
LW2116,1085
LW2121,1535
LW2113,139
LW2168,291
LW2167,1225
LW2166,291
LW2165,291
LW20019,997
LW20041,997
LW2164,291
IS210413,1051
LW2103,200
LW2163,291
LW2162,291
LW2161,786
LW2160,786
LW2105,1915
LW2109,729
LW2111,614
LW2101,208
LW2159,1225
LW2107,752
LW20038,329
LW2158,1225
LW19036,997
LW20040,337
LW20042,585
LW20039,919
LW20024,1522
LW20030,1432
LW20036,1023
LW20035,172
LW20021,409
LW20032,694
LW20026,1400
LW20028,1832
LW20025,463
LW20022,246
LW20016,1674
LW20015,104
LW20010,1979
LW20018,833
LW20017,889
LW20014,565
LW20009,5
LW20011,1535
LW20013,398
LW20001,208
LW20012,398
LW20007,208
LW20006,1974
LW20005,1051
LW19042,543
LW19037,997
LW19040,757
LW19039,1974
LW19035,208
LW19028,1882
LW19031,1952
LW19017,208
LW19029,246
LW19024,188
LW19025,614
LW19023,1674
LW19018,115
LW19022,565
LW19019,1432
LW19020,997
FINW0742802822,1049
FINW0742802922,802
FINW0184422,161
FINW0270923,1042
FINW0741022005,159
FINW0232822A,802
FINW0215123,802
FINW0045023,802
FINW0060623,682
FINW0150622,484
FINW0117022,1026
FINW0528921,9
FINW0235822,1104
FINW0179522,1104
FINW0153422A,802
MainsaverW651138,1519
FINW0627321,795
FINW0420621,1929
FINW0475821,802
FINW0193721,478
FINW0296121,682
FINW0285321,682
FINW0296221,682
FINW0143521,950
FINW0063521,1630
FINW0385420A,994
FINW0073921,180
FINW0694620,500
FINW0773220,1104
FINW0385420,784
FINW0402720,161
FINW0261720,1443
FINW0379420,28
BMW0318119,795
BMW0012720,802
BMW0252420,1104
BMW0252520,1902
BMW0247120,1124
BMW0293019,867
BMW0293119,1054
BMW0407619,1761
BMW0374819,1104
BMW0172919,1887
BMW0329019,244
W642161,1022
MRWA0006200037,1468
MRWA001623,1450
MRWA0005180049,1950
MRWA002423,682
MRWA017922,1109
MRWA028722,143
MRWA019222,793
MRWA019522,354
MRWA000423,906
MRWA022422,906
MRWA021622,1417
MRWA028922,147
MRWA012622,60
MRWA022622,6
MRWA0079190495,470
MRWA023622,1458
MRWA027422,381
MRWA017421,406
MRWA021022,1162
MRWA0079190478,133
MRWA029122,440
MRWA0079190484,133
MRWA0248160008,323
MRWA030222,1535
MRWA0098160187,901
MRWA0079190480,133
MRWA025522,406
MRWA020822,1521
MRWA014222,905
MRWA012922,1776
MRWA003222,28
MRWA026422,506
MRWA023022,1838
MRWA026022,393
MRWA007422,1602
MRWA0006200035,825
MRWA026622,596
MRWA025122,1924
MRWA0006200033,1039
MRWA0079190450A,133
MRWA011722,31
MRWA013922,682
MRWA023822,813
MRWA025622,499
MRWA0006200032,1468
MRWA008022A,1820
MRWA026222,1521
MRWA022522,1897
MRWA0006200034,1648
MRWA0197180061,222
MRWA021522,842
MRWA023521,1245
MRWA025722,1418
MRWA018222,410
MRWA0006200031,1156
MRWA020722,501
MRWA011222,1901
MRWA016521,1100
MRWA021822,501
MRWA0079190438,1559
MRWA024222,1588
MRWA0098160194,1071
MRWA0079190435,85
MRWA013122,1236
MRWA015922,448
MRWA0079190434,85
MRWA006922,1716
MRWA0079190401,470
MRWA0079190428,470
MRWA010722,1066
MRWA015622,207
MRWA021222,403
MRWA0079190431,1029
MRWA002922,1105
MRWA0079190440,560
MRWA0197180056,451
MRWA022722,551
MRWA018922,1406
MRWA010716D,83
MRWA019422,448
MRWA020222,633
MRWA020322,1417
MRWA0079190404,560
MRWA019622,448
MRWA0079190426,560
MRWA018822,381
MRWA015722,270
MRWA020622,6
MRWA0079190422,1155
MRWA0079190413,713
MRWA0079190429,133
MRWA019822,669
MRWA017921,793
MRWA018522,448
MRWA025221,1564
MRWA013022,439
MRWA0006200021,905
MRWA010716E,393
MRWA008222,1030
MRWA0079190421,560
MRWA0098160188,1791
MRWA002822,516
MRWA007222,1100
MRWA005322,1935
MRWA018622,1754
MRWA009822A,31
MRWA017422,1940
MRWA0006200029,1137
MRWA0079190328,133
MRWA011922,1066
MRWA0079190412,133
MRWA000522,1901
MRWA0079190405,133
MRWA0197180074,222
MRWA001422,676
MRWA023021,1245
MRWA0098160192,901
MRWA0079190377,470
MRWA012522,1434
MRWA013422,1434
MRWA016022,442
MRWA015322,381
MRWA001222,708
MRWA012120,1245
MRWA0079190396,243
MRWA0098160193,1663
MRWA013522,4
RFPMRWA003221,283
MRWA010716C,1656
MRWA016122,393
MRWA018022,631
MRWA016722,1349
MRWA017522,407
MRWA017822,1662
MRWA009422,1406
MRWA0006200025,1039
MRWA016322,1349
MRWA016822,1386
MRWA008822,1483
MRWA0197180086,222
MRWA000422,1602
MRWA010822,1351
MRWA0098160191,86
MRWA011322,381
MRWA0197180077,222
MRWA0098160088,46
MRWA0197180076,86
MRWA004122,1100
MRWA0079190383,1935
MRWA010716B,1981
MRWA005822,652
MRWA010322,1048
MRWA009622,836
MRWA011422,279
MRWA009722,448
MRWA0005180046,1347
MRWA0006200009,1039
MRWA006822,432
MRWA0098160179,901
MRWA010522,669
MRWA002022,1602
MRWA005722,288
MRWA0006200028,1751
MRWA0197180041,451
MRWA0006200023,1039
MRWA013722,801
MRWA000122,1402
MRWA000222,354
MRWA0098160186,1791
MRWA024821,708
MRWA0005180040,752
MRWA0006200026,1039
MRWA004622,802
MRWA009821,1170
MRWA003322,501
MRWA0079190351,938
MRWA0006200027,1039
MRWA0079190365,470
MRWA004222,1602
MRWA011022,393
MRWA0079190335,560
MRWA0079190352,713
MRWA0197180037,222
MRWA0197180079,1071
MRWA005922,387
MRWA0197180043,593
MRWA0197180065,451
MRWA0079190347,560
MRWA002821,222
MRWA0079190350,938
MRWA0079190448,243
MRWA007822,801
MRWA0005180045,1682
MRWA007522,801
MRWA005122,1381
MRWA024621,1933
MRWA023321,1943
MRWA021321,747
MRWA025821,1689
MRWA010321,869
MRWA012321,239
MRWA013421,793
MRWA0079190022,133
MRWA014921,1602
MRWA0006200024,1445
MRWA003122,105
MRWA003522,862
MRWA005422,1351
MRWA025921,114
MRWA001322,713
MRWA0098160185,475
MRWA005222,439
MRWA005522,633
MRWA0197180066,451
MRWA0197180058,222
MRWA0005180043,1845
MRWA003022,1071
MRWA024921,1809
MRWA004822,69
MRWA0079190202,243
MRWA0098160171,86
MRWA0098160182,901
MRWA002622,132
MRWA023721,1352
MRWA0044210002,682
MRWA007622,906
MRWA0044210004,682
MRWA021121,713
MRWA013921,1104
MRWA006222,1939
MRWA0079190329,560
MRWA020121,1901
MRWA0197180060,222
MRWA007121,1656
MRWA006622,1648
MRWA020421,1838
MRWA006122,387
MRWA008921,793
MRWA0079190319,85
MRWA0098160181,1791
MRWA005622,682
MRWA022721,1245
MRWA002222,730
MRWA019821,1674
MRWA025521,802
MRWA0005180042,356
MRWA004322,1754
MRWA0006200022,1950
MRWA002221,483
MRWA025621,682
MRWA024721A,1820
MRWA025021,144
MRWA0197180036,102
MRWA0006200019,801
MRWA025721,689
MRWA0098160178,1791
MRWA00790302,1029
MRWA015721,814
MRWA0006200020,1445
MRWA019021,451
MRWA007021,793
MRWA009521,471
MRWA020821,114
MRWA016021,406
MRWA022321,906
MRWA001822,1450
MRWA025321,547
MRWA021521,403
MRWA002322,301
MRWA001922,1246
5180041,652
MRWA023921,501
MRWA023121,406
MRWA017920,222
MRWA001522,46
MRWA000322,1613
MRWA0079190271,470
MRWA024121,516
MRWA0079190211,560
RFPMRWA018020,266
MRWA0079190266,85
MRWA023221,869
MRWA021821,1754
MRWA0079190240,1935
MRWA0006200001,1950
MRWA022521,1245
MRWA023421,370
MRWA022921,1450
MRWA0079190229,938
MRWA019921,801
MRWA0098160169,263
MRWA021921,1754
MRWA0079190260,470
RFPMRWA004421,682
MRWA016821,508
MRWA022221,855
MRWA013021,510
MRWA019721,900
MRWA010821,1013
MRWA021221,1754
MRWA020221,1450
MRWA013621,105
MRWA017621,105
MRWA020321A,232
MRWA013721,501
MRWA0079190184,133
MRWA0079190247,133
MRWA0079190249,470
MRWA020621,879
MRWA009421,508
MRWA021421,102
MRWA018921,1699
RFPMRWA008720,222
MRWA0079190230,560
MRWA0197180042,451
MRWA011521,1705
MRWA018721,906
MRWA0079190175,938
MRWA0079190218,938
MRWA0248160003,12
MRWA0006200012,1468
MRWA012821,1071
MRWA0079190213,560
MRWA0079190127,938
MRWA0079190204,133
MRWA017121,1561
MRWA014021,10
MRWA014221,501
MRWA0079190233,470
MRWA0197180062,102
MRWA0079190174,470
MRWA0079190178,470
MRWA0079190227,560
MRWA0098160170,1791
MRWA011021,439
MRWA0079190203,1008
MRWA019620,1901
MRWA0197180027,86
MRWA012021,51
MRWA0079190201,243
MRWA0079190155,713
MRWA0079190170,713
MRWA0079190214,133
MRWA002122,406
MRWA0197180059,451
MRWA0079190078,938
MRWA0197180052,222
MRWA003721,821
MRWA018221,1915
MRWA016121,813
MRWA0248160004,865
MRWA014121,1995
MRWA016321,1679
MRWA0079190171,560
MRWA0079190200,1155
MRWA0079190163,938
MRWA0079190198,133
MRWA0098160173,86
MRWA0079190195,560
MRWA0079190199,133
MRWA0079190207,470
MRWA003521,648
MRWA0079190165,1155
MRWA0079190197,133
MRWA0079190158,560
MRWA0079190176,1029
MRWA0079190215,788
MRWA0079190181,560
MRWA0079190209,560
MRWA0079190217,560
MRWA0006200018,1156
MRWA0079190150,1155
MRWA0098160166,1791
MRWA010921,1772
MRWA0098160161,86
MRWA0079190177,85
MRWA0079190182,85
MRWA0079190146,1155
MRWA0079190167,243
MRWA0079190193,560
MRWA0079190212,1155
MRWA013521,506
MRWA0011821,1985
MRWA0079190192,560
MRWA017521,652
MRWA006522,1788
MRWA014721,1860
MRWA012121,793
MRWA0006200017,1445
MRWA0079190164,713
MRWA0006200015,801
MRWA0079190157,470
MRWA0079190114,938
MRWA012221,403
MRWA0079190159,1029
MRWA0079190160,133
MRWA0079190156,713
MRWA013221,421
MRWA009721,1071
MRWA0079190083,85
MRWA0079190132,560
MRWA0079190152,470
MRWA0079190115,61
MRWA0079190151,85
MRWA0098160137,263
MRWA006821,1557
MRWA0006200008,139
MRWA015821,669
MRWA019920,1901
MRWA0079190140,243
MRWA0079190141,1008
MRWA0079190112,938
MRWA0079190121,938
MRWA0079190143,470
MRWA0079190144,560
MRWA0079190142,85
MRWA0079190138,133
MRWA0197180039,114
MRWA001321,239
MRWA0079190139,387
MRWA0079190103,1935
MRWA0079190116,243
MRWA0079190101,133
MRWA0079190129,470
MRWA014821,877
MRWA0079190125,1155
MRWA0079190134,560
MRWA017321,501
MRWA0079190136,133
MRWA0079190120,133
MRWA0005180039,269
MRWA0079190118,1029
MRWA0098160156,263
MRWA016420,881
MRWA0079190107,1029
MRWA0079190117,1029
MRWA0079190111,1008
MRWA0079190119,243
MRWA0079190154,1155
MRWA0098160159,263
MRWA012921,1403
MRWA0197180032,900
MRWA003621,501
MRWA0079190206,1155
MRWA0098160150,1791
MRWA011121,139
MRWA006921,1598
MRWA010021,1434
MRWA010221,117
MRWA0197180040,114
MRWA0079190104,133
MRWA0079190105,243
MRWA0079190110,133
MRWA0197180044,102
MRWA007221,905
MRWA011321,1754
MRWA0079190106,560
MRWA0079190089,470
MRWA0079190093,133
MRWA0079190102,1008
MRWA0079190100,560
MRWA0079190075,1155
MRWA0079190122,560
MRWA0079190088,560
MRWA0079190094,560
MRWA0079190082,560
MRWA0079190056,470
MRWA0079190069,243
MRWA0079190099,133
MRWA0079190092,938
MRWA0197180045,1082
MRWA0079190070,560
MRWA010521,547
MRWA010621,547
MRWA011921,669
MRWA0079190072,470
MRWA0098160160,1049
MRWA0079190095,85
MRWA0079190098,85
MRWA0098160158,1791
MRWA0098160163,1352
MRWA009921,1048
MRWA0079190085,33
MRWA0079190087,243
MRWA0079190068,542
MRWA0079190073,33
MRWA0079190074,497
MRWA0079190084,243
MRWA0079190086,243
MRWA0079190090,243
MRWA0098160157,1791
MRWA011221,1450
MRWA0197180038,207
MRWA006721,1324
MRWA0079190054,85
MRWA0079190047,947
MRWA0079190076,1029
MRWA0079190080,133
MRWA0079190041,133
MRWA0079190067,133
MRWA0079190081,85
MRWA010421,1754
MRWA0079190064,1029
MRWA003421,814
MRWA0079190032,243
MRWA0197180031,1245
MRWA0197180057,451
MRWA001721,668
MRWA010721,547
MRWA003321,1995
MRWA0079190052,560
MRWA0079190077,1008
MRWA006621,879
MRWA0197180028,551
MRWA005521,897
MRWA0197180054,682
MRWA0079190079,938
MRWA0079190049,133
MRWA0098160152,46
MRWA0079190066,133
MRWA0079190038,133
MRWA0079190043,243
MRWA0079190062,560
MRWA0079190046,713
MRWA007721,830
MRWA0079190051,85
MRWA0079190055,938
MRWA001621,99
MRWA0079190060,1935
MRWA002321,990
MRWA024021,547
MRWA005621,682
MRWA0079190040,133
MRWA0098160155,901
MRWA007521,1838
MRWA008321,841
MRWA0079190017,470
MRWA0079190037,947
MRWA0098160139,46
MRWA0079190019,1008
MRWA0079190034,560
MRWA0098160142,263
MRWA0079190042,470
MRWA0079190050,947
MRWA006521,105
MRWA0079190063,85
MRWA010820,793
MRWA0079190033,243
MRWA0079190035,560
MRWA009321,1754
MRWA014520,1246
MRWA0079190036,560
MRWA0197180029,900
MRWA0079190027,1935
MRWA011420,471
MRWA0079190030,1029
MRWA008721,191
MRWA0098160154,901
MRWA0079190014,470
MRWA0079190048,133
MRWA0079190044,33
MRWA005721,114
MRWA0079190057,560
MRWA006421,232
MRWA0079190061,938
MRWA008521,1754
MRWA0079190024,560
MRWA001722,1809
MRWA0079190029,560
MRWA0079190018,133
MRWA0079190005B,1050
MRWA0079190058,243
MRWA004521,1939
MRWA017519,593
MRWA0006200007,1446
MRWA0197180049A,900
MRWA0098160148,1791
MRWA0079190039,947
MRWA0079190059,470
MRWA0098160106,1791
MRWA002621,243
MRWA0079190002,1027
MRWA0079190002C,1027
MRWA0079190004,470
MRWA0079190005F,1050
MRWA0006200003A,1241
MRWA0079190031,938
MRWA004621,442
MRWA0079190002D,1027
MRWA0079190004A,82
MRWA0079190012L,947
MRWA0079190004R,82
MRWA0197180035,451
MRWA005221,1192
MRWA0079190004AA,82
MRWA0079190004I,82
MRWA00791903317,1047
MRWA0006200005,172
MRWA005021,1450
MRWA004321,144
MRWA0079190005A,1050
MRWA0079190005K,1050
MRWA005921,105
MRWA006121,1104
MRWA017620,1928
MRWA0079190004AD,82
MRWA0079190004AG,82
MRWA00791908991,560
MRWA00791908711,1427
MRWA0079190003H,33
MRWA0098160133,901
MRWA0197180009,114
MRWA002121,442
MRWA0079190003A,33
MRWA0079190004AC,82
MRWA0005180038,453
MRWA0079190002A,1027
MRWA0079190012C,947
MRWA0079190004AE,82
MRWA0079190004F,82
MRWA0079190008E,82
MRWA0079190003B,33
MRWA015320,588
MRWA0079190005I,1050
MRWA0079190007,947
MRWA0005180037,295
MRWA0079190008D,82
MRWA000421,442
MRWA000621,9
MRWA0079190004E,82
MRWA003121,1450
MRWA0079190003J,33
MRWA0079190005J,1050
MRWA007919004U,82
MRWA00791908538,133
MRWA019720,1912
MRWA004821,1754
MRWA0079190005H,1050
MRWA0079190010E,460
MRWA00791907804,542
MRWA00791907805,542
MRWA00791907733,85
MRWA0079190012G,947
MRWA000121,833
MRWA0079190012E,947
MRWA007919004AF,82
MRWA000620006,801
MRWA004221,1775
MRWA0079190004H,82
MRWA0079190005G,1050
MRWA0079190008B,82
MRWA001821,518
MRWA0079190002F,1027
MRWA002521,1030
MRWA0079190001,1027
MRWA0098160136,46
MRWA001521,336
MRWA018820,1689
RFTMRWA001217STG6,1200
MRWA0079190002E,1027
MRWA0079190004D,82
MRWA00791906538,553
MRWA0079190003C,33
MRWA00791908927,133
MRWA0003920,1521
MRWA0079190003L,33
MRWA007120,708
MRWA001121,857
MRWA0079190004G,82
MRWA00791905034,560
MRWA00791907817,133
MRWA010420,1705
MRWA00791908895,1427
MRWA00791904806,85
MRWA00791905519,85
MRWA00791908099,1047
MRWA0079190012I,947
MRWA019020,813
MRWA002021,1478
MRWA0079190003I,33
MRWA0079190010,460
MRWA018220,793
MRWA0079190003G,33
MRWA00791908045,1047
MRWA005619,1109
MRWA0079190004B,82
MRWA00791908814,553
MRWA016620,1956
MRWA0079190010A,460
MRWA00791908842,553
MRWA0079190003F,33
MRWA00791908891,1047
MRWA0098160140,809
MRWA0079190004T,82
MRWA0079190010B,460
MRWA0079190012D,947
MRWA00791907220,1427
MRWA00791908892,1559
MRWA00791908336,1047
MRWA00791908337,1047
MRWA00791906825,1047
MRWA001421,60
MRWA0079190012J,947
MRWA0079190005E,1050
MRWA0079190012K,947
MRWA00791904091,713
MRWA011220,448
MRWA00791906256,1047
MRWA0079190001B,1027
MRWA0079190002I,1027
MRWA0079190002J,1027
MRWA0079190004AJ,82
MRWA000721,387
MRWA00791905786,55
MRWA00791907749,1427
MRWA00791908866,1427
MRWA0098160109,1791
MRWA019420,1386
MRWA00791908319,553
MRWA009220,139
MRWA0079190004Y,82
MRWA00791908164,1047
MRWA00791908529,1427
MRWA000321,387
MRWA0079190007A,947
MRWA0197180026,102
MRWA0197180053,1071
MRWA009720,61
MRWA0079190004AI,82
MRWA0079190004K,82
MRWA0079190005C,1050
MRWA0079190005D,1050
MRWA0079190010D,460
MRWA00791907179,1427
MRWA00791907793,1047
MRWA00791908424,1427
MRWA00791908860,55
MRWA0079190004J,82
MRWA00791906735,1427
MRWA0079190010F,460
MRWA00791906268,1427
MRWA020020,143
MRWA00791906692,1427
MRWA0005180035,1868
MRWA0005180036,1868
MRWA0079190008A,82
MRWA00791908824,1427
MRWA000521,46
MRWA0079190001C,1027
MRWA00791908124,1427
MRWA0098160141,263
RFPMRWA004520,417
MRWA0006200004,525
MRWA0079190004W,82
MRWA00791908804,1427
MRWA0079190003K,33
MRWA0079190004AL,82
MRWA00791908622,553
MRWA00791908743,1047
MRWA0079190003E,33
MRWA00791905765,1047
MRWA0079190004AH,82
MRWA00791908790,1427
MRWA009920,793
MRWA0079190002B,1027
MRWA0079190004AB,82
MRWA0079190004L,82
MRWA0079190004O,82
MRWA0079190004X,82
MRWA00791907983,55
MRWA00791908535,1427
MRWA00791908696,553
MRWA00791908697,553
MRWA00791908752,154
MRWA0079190004AK,82
MRWA0079190004M,82
MRWA0079190004N,82
MRWA0079190004P,82
MRWA0079190004Z,82
MRWA00791907349,553
MRWA00791907994,1427
MRWA00791908014,1427
MRWA00791908706,1047
MRWA00791902781,1427
MRWA0079190599,1427
MRWA00791906551,1427
MRWA00791907054,1427
MRWA0098160131,86
MRWA00791906794,1427
MRWA00791907506,1427
MRWA0079190002H,1027
MRWA00791904118,55
MRWA0079190001A,1027
MRWA00791906675,553
MRWA00791906681,1427
MRWA0079190003D,33
MRWA0079190004Q,82
MRWA0079190004S,82
MRWA0079190010C,460
MRWA00791906487,1047
MRWA00791908640,553
MRWA0079190002G,1027
MRWA00791904858,1427
MRWA0079190012F,947
MRWA00791905234,1427
MRWA00791908826,1047
MRWA0079190005,1050
MRWA00791907799,542
MRWA00791908269,553
MRWA016720,1689
MRWA0079190004C,82
MRWA00791906101,553
MRWA00791906192,55
MRWA017220,361
MRWA018720,633
MRWA0079190012A,947
MRWA0079190012H,947
MRWA00791908670,1047
MRWA019820,1030
MRWA0098160135,46
MRWA002421,1479
MRWA0079190001E,1027
MRWA00791908217,1427
MRWA00791908675,1047
MRWA00791908676,1047
MRWA00791908683,1047
MRWA00791908669,1047
MRWA018520,258
MRWA005320,1611
